Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Solo Scatola Prada,16.45,Prada,0,https://www.vinted.it/items/8279880362-solo-scatola-prada?referrer=catalog,3,8279880362,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/06_01fff_WwvsUPeQg7p2gBuQxQVUJ7aK/310x430/1772285104.webp?s=42a009df9a0964e0a8b4b59d8f63860c8f2d2f87,9,3
Lunette de soleil Prada,158.2,Prada,0,https://www.vinted.it/items/8280844065-lunette-de-soleil-prada?referrer=catalog,0,8280844065,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/06_01f66_wvUzyLqcqC1HuD1FJaaMUXkL/310x430/1772290275.webp?s=1fb51e8a468dc95967260e47380f710d32683232,9,3
borsa prada,105.7,Prada,0,https://www.vinted.it/items/8280814665-borsa-prada?referrer=catalog,46,8280814665,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/01_00078_VMJsuKhh95zsL2QCYZ7AYEhp/310x430/1772290121.webp?s=364b3830e502d51200c51c1d3bef5e5790e3be2c,9,3
Prada,53.19,Prada,0,https://www.vinted.it/items/8280814281-prada?referrer=catalog,0,8280814281,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/01_017ab_NRxZzJTRJj7fy3duKUa8xn98/310x430/1772290119.webp?s=d2f697d1c469daaf18f709efcbf4dea2386b9ccf,9,3
Polo uomo Luna Rossa Prada Pirelli,126.7,Luna Rossa,S,https://www.vinted.it/items/8280804478-polo-uomo-luna-rossa-prada-pirelli?referrer=catalog,8,8280804478,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_00df4_jcJsJ4QsG32UgSKPBWPPeHeW/310x430/1772290067.webp?s=9b1bca2b03b5381c4e53cfbb9a4470e3af39d169,9,3
Portachiavi prada,47.95,Prada,0,https://www.vinted.it/items/8280741470-portachiavi-prada?referrer=catalog,8,8280741470,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_01a16_c24DkbupTBbozKLMSDzcDDLL/310x430/1772289732.webp?s=c93922ec8efb0c452ebcdb14046ed0b52e3b5767,9,3
Felpa Prada Girocollo - Nero,63.69,Prada,L,https://www.vinted.it/items/8280726870-felpa-prada-girocollo-nero?referrer=catalog,1,8280726870,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/06_00a2b_2ehkYioSkVyLfED6EnxKHW9A/310x430/1772289654.webp?s=5bb5d819361d7ab3444005f5067035eb10ac9e49,9,3
Prada Re-Nylon puffer jack met afneembare capuchon,1.6807,Prada,S,https://www.vinted.it/items/8280700268-prada-re-nylon-puffer-jack-met-afneembare-capuchon?referrer=catalog,3,8280700268,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_000b5_28RwfUxcmvLc1JtYCqHuY7q3/310x430/1772289512.webp?s=65b86f01565000917c893a38c11d4f71c97beaf0,9,3
Prada Sonnenbrille - neu & ungetragen,168.7,Prada,0,https://www.vinted.it/items/8280691192-prada-sonnenbrille-neu-ungetragen?referrer=catalog,54,8280691192,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_00429_2oVxPGAmq8BaTBCuYTirCMRp/310x430/1772289465.webp?s=2b7682f2ab590af6755a60674a0072d19d8cd3cb,9,3
Mocassino Prada,578.2,Prada,41,https://www.vinted.it/items/8280672350-mocassino-prada?referrer=catalog,0,8280672350,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/01_007d6_58uRri835Y9DnywTChVc49Ky/310x430/1772289364.webp?s=567685928877625a906da1f27d902e8d61338df4,9,3
Cuffia di lana prada,63.7,Prada,Taglia unica,https://www.vinted.it/items/8194197722-cuffia-di-lana-prada?referrer=catalog,13,8194197722,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_01bd9_AupVTnMG4U7eEAAE1TcAR9zj/310x430/1771320918.webp?s=a52cafd04476c4d8b212e876cae4c734cf8f95c4,9,3
Idée cadeau Prada,16.45,No brand,0,https://www.vinted.it/items/8280644151-idee-cadeau-prada?referrer=catalog,39,8280644151,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_02030_LmgdBLxWgtgb92poBmRGxW9x/310x430/1772289212.webp?s=bb24fded5e25fe0a6b4fc2b19ea0ce3830020186,9,3
Prada zonnebril heren,79.45,Prada,0,https://www.vinted.it/items/8280641351-prada-zonnebril-heren?referrer=catalog,9,8280641351,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/01_0208b_LTEAWPpBYQ2RhUzDZuxkGSQD/310x430/1772289198.webp?s=2c0375a35bcfce771fc2a5f7a94c5ba81d3698a9,9,3
Profumo Prada da uomo,42.7,Prada,0,https://www.vinted.it/items/8280640164-profumo-prada-da-uomo?referrer=catalog,0,8280640164,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/06_022bf_L3pwanBF8nquzaMiq23x1hWF/310x430/1772289191.webp?s=5eb578d79efe6b018887f2ca4e24b91e73ac25e2,9,3
Scarpe sneakers Prada,420.7,Prada,40,https://www.vinted.it/items/8280634017-scarpe-sneakers-prada?referrer=catalog,0,8280634017,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_00eb3_t51ntAe6VaWcZVEKDjcAWwqb/310x430/1772289158.webp?s=3ad48e4de154cd5ee0cda42d275381acc127d30e,9,3
Gafas de sol Prada unisex,74.2,Prada,0,https://www.vinted.it/items/8280616806-gafas-de-sol-prada-unisex?referrer=catalog,92,8280616806,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/01_01544_AnFBsDDPnjvxJTY2X1ep5D1k/310x430/1772289067.webp?s=dd70470e7c17a0c5f213126a9412232900012f6c,9,3
Sac Prada,473.2,Prada,0,https://www.vinted.it/items/8251718677-sac-prada?referrer=catalog,9,8251718677,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/03_00015_uZLp7YQD29mMQa31NwXrrYtT/310x430/1771943295.webp?s=216bb9ee5a492536d94aa45631ed692c58f7ad9e,9,3
Mealheiro porquinho Agatha Ruiz de La Prada,10.15,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8280597826-mealheiro-porquinho-agatha-ruiz-de-la-prada?referrer=catalog,2,8280597826,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_020de_y3K8Qv3G8K2FRh4zLBB3uWhR/310x430/1772288966.webp?s=b84b328ca9571fe88bd4f8dc6c786238465dca32,9,3
Prada cup noir,116.2,Prada,43,https://www.vinted.it/items/8280585750-prada-cup-noir?referrer=catalog,1,8280585750,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/03_01d36_pBRpdZAvsp88C5hjUo1e2xj9/310x430/1772290743.webp?s=86815a97401f18149f4d201b92cd6c96a0a954b9,9,3
Tênis Prada,368.2,Prada,41,https://www.vinted.it/items/8280571493-tenis-prada?referrer=catalog,0,8280571493,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/01_008a7_R44LFaezQZ94Xy8yKZE1W1Lt/310x430/1772288826.webp?s=9969843a30b5c3f445b19ff3d2e955fdba6500d2,9,3
Prada Brille,105.7,Prada,0,https://www.vinted.it/items/8280565468-prada-brille?referrer=catalog,0,8280565468,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_01ac4_GFcKLepfndddPob2AGPR8o8V/310x430/1772288795.webp?s=db51be7d80af2b6a0455b952ade8451870fe6303,9,3
Lait parfumé paradoxe,20.44,Prada,0,https://www.vinted.it/items/8280520414-lait-parfume-paradoxe?referrer=catalog,2,8280520414,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_016d3_YJGvUgibkahuHacjXo7QDE7g/310x430/1772288555.webp?s=1d7d1e5b09fd67eafcc2f21e2c1f244b4abb8ce0,9,3
Bermuda 36 mesi nuovo,11.2,Agatha Ruiz de la Prada,3 anni / 98 cm,https://www.vinted.it/items/8280478839-bermuda-36-mesi-nuovo?referrer=catalog,16,8280478839,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/06_00233_G85NJ7s3GGp7NjhCGUjoSiom/310x430/1772288332.webp?s=3f854d295ef1753d2e329fcffb18b4265977f879,9,3
Occhiali da sole Prada,131.95,Prada,0,https://www.vinted.it/items/8280435899-occhiali-da-sole-prada?referrer=catalog,88,8280435899,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/01_000f9_qfUeyW69GK3BkNRfSNHLaUdb/310x430/1772288104.webp?s=a60c510bc51b29e60079afbce1ea2df04e7bf629,9,3
Parfums Prada Paradoxe Eau de - 90ML,47.95,Prada,0,https://www.vinted.it/items/8280394556-parfums-prada-paradoxe-eau-de-90ml?referrer=catalog,1,8280394556,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/01_02017_2fDfneP1qKCTJDGvymUgxpfo/310x430/1772287883.webp?s=b5fd67bdb1b305bc7fdde103544bc6ef9265def7,9,3
PRADA Staubbeutel/Schuhbeutel,21.7,Prada,0,https://www.vinted.it/items/8280359871-prada-staubbeutelschuhbeutel-satin-2-stuck-nachtblau?referrer=catalog,0,8280359871,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_025ed_PKvTGbiYe1QXCE936qyLAnQX/310x430/r3/1772287695.webp?s=97dc6bd8090d56acc3aece52a7f2af516302bccf,9,3
Prada bril nep,40.08,Prada,0,https://www.vinted.it/items/8280349931-prada-bril-nep?referrer=catalog,3,8280349931,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_023b9_MihsNMiUYKGNuTXp3bpB4ggs/310x430/1772287643.webp?s=604d0dd401d5f52db65beef2f5a582863a3d1dcf,9,3
Prada Cups schwarz black,95.2,Prada,43,https://www.vinted.it/items/8280307072-prada-cups-schwarz-black?referrer=catalog,2,8280307072,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_0193c_oASoXkEUgTYBUMtUUqk1pe4D/310x430/1772315759.webp?s=99f109376e468784110e81e9a192235eb29ee5f4,9,3
Brume paradoxe,20.55,Prada,0,https://www.vinted.it/items/8280296830-brume-paradoxe?referrer=catalog,26,8280296830,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/01_016f4_m4B8DSn6QRqvcv6dD3dbaGPi/310x430/1772287358.webp?s=773181e268ac3f442fc9b960c07cc8d8f3ee6ba1,9,3
Borsa Prada,1.4182,Prada,0,https://www.vinted.it/items/8280255205-borsa-prada?referrer=catalog,17,8280255205,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/06_017ac_diNVXQJbznxErB3cdSmzcoxS/310x430/1772287133.webp?s=f73be422ae856840979bb674b003086a062538bb,9,3
Borsa Prada,1.6282,Prada,0,https://www.vinted.it/items/8280251008-borsa-prada?referrer=catalog,0,8280251008,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_023c6_KFMCgLJNccgn7KoM58t6gk4u/310x430/1772287111.webp?s=a1715564bdbb01b680f0185a2d9d8e9809f8cb10,9,3
Prada Cups 43,95.2,Prada,43,https://www.vinted.it/items/8280225257-prada-cups-43?referrer=catalog,2,8280225257,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_01bdc_XnL6Aaqd3YJDFfPZYgwL1Lah/310x430/1772286973.webp?s=daa484c89c9dd7a7c08367e274cfd83f0b83a902,9,3
Prada paradoxe 90 ml,47.95,Prada,0,https://www.vinted.it/items/8280219958-prada-paradoxe-90-ml?referrer=catalog,1,8280219958,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/06_014c0_LjQvdSdvTY9DPpkCZpUajz38/310x430/1772286945.webp?s=501e9866dd5d13f312109b12beedad3c316e44e9,9,3
Prada Cups,116.2,Prada,42,https://www.vinted.it/items/8280211484-prada-cups?referrer=catalog,2,8280211484,Sold,01/03/2026 06:42:07,,https://images1.vinted.net/t/05_00de8_H4LYdKXBV2Tc4daXQ8foy9DN/310x430/1772286899.webp?s=af62eba20d609a3f835efa87a6f553fe1a647344,9,3
parfum prada Paradoxe,95.2,Prada,0,https://www.vinted.it/items/8280191411-parfum-prada-paradoxe?referrer=catalog,0,8280191411,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/05_00b94_L53oHjUvcFk1QpHJVkK319vE/310x430/1772286791.webp?s=9ea641b50e7413ebd54e221afb2d34bd4e9ab8b9,9,4
Lunette de soleil PRADA,221.2,Prada,0,https://www.vinted.it/items/8280183503-lunette-de-soleil-prada?referrer=catalog,0,8280183503,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/05_020c8_yFNRnXgbwrobwLZne3RCB7K6/310x430/1772286748.webp?s=cd0aef4f8ccab37e023f5f5cc79078fee945e03d,9,4
Occhiali da sole PRADA Linea Rossa SPS 03X - NUOVI,126.7,Prada,0,https://www.vinted.it/items/8280128688-occhiali-da-sole-prada-linea-rossa-sps-03x-nuovi?referrer=catalog,29,8280128688,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/05_00511_oTbfY51bbjSxpyYqqFSTwR78/310x430/1772286450.webp?s=7e15c23b05a13ea1d399406a1f523f4211009455,9,4
Gafas sol,210.7,Prada,0,https://www.vinted.it/items/8280127545-gafas-sol?referrer=catalog,0,8280127545,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/06_02312_hskmfTDptT3iwEPPC4YqScoj/310x430/1772286444.webp?s=f2e968f5175870d018c512f7f68f99d0cd3bfbd9,9,4
Prada Cups 42,95.2,Prada,42,https://www.vinted.it/items/8280027537-prada-cups-42?referrer=catalog,35,8280027537,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/06_001a5_CXarQ2xvJD3qCxWWz4v7hsja/310x430/1772285905.webp?s=e5b637664d4f26d736b95f8b121ad85141171fa4,9,4
Libro moda Prada,11.2,No brand,0,https://www.vinted.it/items/8280084268-libro-moda-prada?referrer=catalog,17,8280084268,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/06_01ec6_tEFfXLBwpq23bc1PnGneVyLE/310x430/1772286210.webp?s=b0be51c79a530efdbfc479f5b16e08deca63137d,9,4
Gafas sol,210.7,Prada,0,https://www.vinted.it/items/8280076712-gafas-sol?referrer=catalog,0,8280076712,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/05_01bc9_toRrJ7fDazyXe7s4sxb2eVF6/310x430/1772286169.webp?s=73fd3a8245098bbb7dd10c77158b9e6f1bd9ac17,9,4
Recharge Prada Paradoxe,100.45,Prada,0,https://www.vinted.it/items/8280072380-recharge-prada-paradoxe?referrer=catalog,1,8280072380,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/05_021f8_NmKQvD6y1vDz6XPzanvsPi9W/310x430/1772286146.webp?s=62c335f28dd77075a2491a26e434f3f51bf3d63c,9,4
Parfum Prada  Candy,15.4,Prada,0,https://www.vinted.it/items/8280067568-parfum-prada-candy?referrer=catalog,0,8280067568,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/06_00a18_2S7y8G4dctSSwJFwvJ4Bu3YX/310x430/1772286120.webp?s=a3e9465ce82ac531bb5f5e7d85f6f62aa46c4e55,9,4
Authentic Designer Perfumes – brand new 💕,66.85,Prada,0,https://www.vinted.it/items/8280061026-authentic-designer-perfumes-brand-new?referrer=catalog,0,8280061026,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/06_012f9_rXFCipEnRsaLpccLizG85DWr/310x430/1772286085.webp?s=2253ee92895640b9da8173cf1e27954bba1d0488,9,4
Tarjetero Prada,189.7,Prada,0,https://www.vinted.it/items/8280046714-tarjetero-prada?referrer=catalog,2,8280046714,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/06_01192_hPiCenNVMJzBm3R6wXmfSqUP/310x430/1772286008.webp?s=e64f44b2400125a16e9a851eb62a7de1f67f4d43,9,4
Gafas sol,210.7,Prada,0,https://www.vinted.it/items/8280034258-gafas-sol?referrer=catalog,0,8280034258,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/05_014f3_fdb24d5hB5PLUJfPKGjcTXQ7/310x430/1772285941.webp?s=fcded9115b078540f5d02c3006606433ff624de9,9,4
Occhiali PRADA,210.7,Prada,0,https://www.vinted.it/items/8279869501-occhiali-prada?referrer=catalog,0,8279869501,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/05_00a24_ryr3ube4UYE741aK2D3gBHmf/310x430/1772285044.webp?s=fdb421c09a5ac7fc52bf9d9abd622b8f604be444,9,4
Sneakers Prada originali – nere – condizioni eccellenti con scatola,158.2,Prada,45,https://www.vinted.it/items/8279994491-sneakers-prada-originali-nere-condizioni-eccellenti-con-scatola?referrer=catalog,0,8279994491,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/06_0120f_DAkm5FxoZ7tqEHr9SXZgvGC2/310x430/1772285726.webp?s=3cac342cee2e7c9f5ec06dd6334ece2ad326ec18,9,4
Prada Brillenetui inkl Putztuch neu,14.35,Prada,0,https://www.vinted.it/items/8279959168-prada-brillenetui-inkl-putztuch-neu?referrer=catalog,3,8279959168,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/05_021be_6SMfbbVcEpXuAhzGzJHNhMXp/310x430/1772285533.webp?s=041190e7b35e97e96dd07e534d2e0c6cfdd365f8,9,4
Prada ocean Luna Rossa,47.95,Prada,0,https://www.vinted.it/items/8279958783-prada-ocean-luna-rossa?referrer=catalog,2,8279958783,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/01_01ead_4UESh4Kfnt9PDnw5cv9zwNSF/310x430/1772285531.webp?s=fb7b1e1ad7b1d7d49c47205a4486d42ce2e981a7,9,4
Prada Re-Nylon Bucket Hat Red,331.45,Prada,M,https://www.vinted.it/items/8279953796-prada-re-nylon-bucket-hat-red?referrer=catalog,1,8279953796,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/02_01849_UvPBkJaEJox4DzonMYJmX86K/310x430/1772285505.webp?s=147e69172188700f8d756519ac473852d204ea94,9,4
Gafas sol,210.7,Prada,0,https://www.vinted.it/items/8279916709-gafas-sol?referrer=catalog,0,8279916709,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/06_01c88_YwaA6e14duSsu6sX4oGc78zT/310x430/1772285302.webp?s=b591e28e28855f10de6d2e21a041bc16a6639097,9,4
Prada Bleistiftrock dunkelgrau mit Schlitz Gr. 36 (italienisch),210.7,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8279909264-prada-bleistiftrock-dunkelgrau-mit-schlitz-gr-36-italienisch?referrer=catalog,2,8279909264,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/06_01be1_RKLxoDtCLvG7t9Jn92hSitZv/310x430/1772285262.webp?s=84e8ae167513dc4416cfbd255475f4fe4ce8fc32,9,4
Prada Luna Rossa Shirt,106.75,Luna Rossa,L,https://www.vinted.it/items/8279900710-prada-luna-rossa-shirt?referrer=catalog,1,8279900710,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/06_0165d_1E2V9YUxy5nfQ8cPptZVheyc/310x430/1772285215.webp?s=e44dbd3d99f07ca876bcf05db0504678dab60b54,9,4
Prada Luna Rossa Shirt,106.75,Luna Rossa,M,https://www.vinted.it/items/8279893535-prada-luna-rossa-shirt?referrer=catalog,0,8279893535,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/05_003f4_6T81FWAK2SQibh7jV7UERsjA/310x430/1772285176.webp?s=f163da3cbab16aecb3701edd1e29ccc8e9633517,9,4
Prada t-shirt,37.45,Prada,S,https://www.vinted.it/items/8279892361-prada-t-shirt?referrer=catalog,0,8279892361,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/06_0266f_eLsHHnfh8RX39a9qW6N9sXwp/310x430/1772285169.webp?s=5b55b5887d327b125b3947b71744cc72f3bac445,9,4
Prada Luna Rossa Shirt,106.75,Luna Rossa,M,https://www.vinted.it/items/8279880328-prada-luna-rossa-shirt?referrer=catalog,2,8279880328,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/04_01c10_G63U2pRbNSzEqGJLHXmQXmco/310x430/1772285103.webp?s=e4c19f65550b5d8ad61c2744ce404c124a59a9c1,9,4
Prada Sonnenbrille,305.2,Prada,0,https://www.vinted.it/items/8279873728-prada-sonnenbrille?referrer=catalog,11,8279873728,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/05_006b3_MPrvi4x3wi1ktV7zUFmAF19H/310x430/1772285067.webp?s=4ab47708356c1811e3dad2604feca43064d3cad9,9,4
Prada Luna Rossa Shirt,106.75,Luna Rossa,M,https://www.vinted.it/items/8279865697-prada-luna-rossa-shirt?referrer=catalog,4,8279865697,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/06_00a85_LB9bSSEUqP4W1rEvh3MNLTDt/310x430/1772285023.webp?s=3f65bc0ff8113389f90fa98b3a0ead021757276d,9,4
Cravatta Prada,116.2,Prada,0,https://www.vinted.it/items/8279864781-cravatta-prada?referrer=catalog,3,8279864781,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/05_0239b_o9QmiCB6GNT7gNvtCM4fXJYG/310x430/1772285018.webp?s=151d69e2b0271d8752d687f183d04b7a245aaee0,9,4
Parfum Paradoxe Prada,105.7,Prada,0,https://www.vinted.it/items/8279660646-parfum-paradoxe-prada?referrer=catalog,0,8279660646,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/06_0229b_rcZCoHV3MDBxmmAdS7s46Ku1/310x430/1772283893.webp?s=47bd9b3398c4a328d8ec726dbf95828592e31b42,9,4
prada gilet pour homme,473.2,Prada,L,https://www.vinted.it/items/8279826431-prada-gilet-pour-homme?referrer=catalog,10,8279826431,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/04_00969_nWoA7bHXn9j6eCej9wSVarR4/310x430/1772284808.webp?s=df5b2d1ecaae04e1aed114b7813800755f4a0ee3,9,4
Prada cups hellblau,74.2,Prada,44,https://www.vinted.it/items/8279819935-prada-cups-hellblau?referrer=catalog,5,8279819935,Sold,01/03/2026 06:42:32,,https://images1.vinted.net/t/05_0238d_SAnznUpZwWwPpTnzWHE6sgz8/310x430/1772284772.webp?s=d2089d43a846a30cf93842a7cb36111aea4cfb96,9,4
Prada SPR 62S 1AB-0A7 occhiali da sole,131.95,Prada,0,https://www.vinted.it/items/8273915024-prada-spr-62s-1ab-0a7-occhiali-da-sole?referrer=catalog,3,8273915024,Sold,01/03/2026 06:44:27,,https://images1.vinted.net/t/06_01320_QY7f32Krt8UAgyGFgdpxSEWj/310x430/1772209372.webp?s=e821cc5a6cd57e7418b703ee14a45ca051f3a114,9,8
Maglione Prada,561.0,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8271357273-maglione-prada?referrer=catalog,4,8271357273,Sold,01/03/2026 06:44:53,,https://images1.vinted.net/t/04_00bcc_qne65uKd5VvAFEjr1pUfbUNk/310x430/1772190822.webp?s=69ce59e864a85a9edbe13c6f2ed1886f783bcf5b,9,9
Prada paradoxe Parfum,89.95,Prada,0,https://www.vinted.it/items/8271397346-prada-paradoxe-parfum?referrer=catalog,0,8271397346,Sold,01/03/2026 06:44:53,,https://images1.vinted.net/t/01_0050b_4DsBRUfPkXgbwHMVjc4Pm699/310x430/1772191129.webp?s=187328815c8c5442986561aba15d48997ca45942,9,9
Prada Beauty charms,26.95,Prada beauty,0,https://www.vinted.it/items/8271555051-prada-beauty-charms?referrer=catalog,1,8271555051,Sold,01/03/2026 06:44:53,,https://images1.vinted.net/t/05_0137f_x2xXDWgAiomHXcHGueDyzeW3/310x430/1772192356.webp?s=eefbe49e843f0c067dbb2419514cfbf2085bd67e,9,9
Pantaloncini Luna Rossa Prada Pirelli,189.7,Luna Rossa,XL,https://www.vinted.it/items/8271551562-pantaloncini-luna-rossa-prada-pirelli?referrer=catalog,21,8271551562,Sold,01/03/2026 06:44:53,,https://images1.vinted.net/t/05_00c4f_UJDTJAuQJZaa8LQS18NWsuhf/310x430/1772192329.webp?s=b3bdc54a977665a52699e0e563104c0a6f128fdd,9,9
T-shirt Luna Rossa Prada Pirelli,116.2,Luna Rossa,XL,https://www.vinted.it/items/8271526772-t-shirt-luna-rossa-prada-pirelli?referrer=catalog,24,8271526772,Sold,01/03/2026 06:44:53,,https://images1.vinted.net/t/03_00aea_p5ehykH8VyNSQjuWAHrpwAN1/310x430/1772192134.webp?s=706feef9df0a3c2fa7b3095fd52ce30c55d7c5f7,9,9
Libro nuovo Prada,13.3,No brand,0,https://www.vinted.it/items/8271509257-libro-nuovo-prada?referrer=catalog,20,8271509257,Sold,01/03/2026 06:44:53,,https://images1.vinted.net/t/05_026c6_qWmpTTtWg6WYRa6ayEP7zHMv/310x430/1772191998.webp?s=ebe6f077efba7656a460f9d62d8f9434e8d1a51b,9,9
Occhiali,189.7,Prada,0,https://www.vinted.it/items/8242531183-occhiali?referrer=catalog,0,8242531183,Sold,01/03/2026 06:44:53,,https://images1.vinted.net/t/06_01625_RZ11NWdCf2xnaGFKsgttzUVy/310x430/1771845975.webp?s=d39e4837753966f11e6c2287033664e31ab54b56,9,9
Prada zonnebril,47.95,Prada,0,https://www.vinted.it/items/8271485833-prada-zonnebril?referrer=catalog,5,8271485833,Sold,01/03/2026 06:44:53,,https://images1.vinted.net/t/05_01b76_jiM12vJRYMi5GeUVniWAh9TB/310x430/1772191814.webp?s=edec4b857cf656957994d19241a8919c5d10f88a,9,9
Gafas de sol Prada,137.2,Prada,0,https://www.vinted.it/items/8271478826-gafas-de-sol-prada?referrer=catalog,23,8271478826,Sold,01/03/2026 06:44:53,,https://images1.vinted.net/t/05_00333_3UoPRCGZcpgrenetJGGY7Wg2/310x430/1772191759.webp?s=6cc1c63346a70c752231eacd955f16234e34e5a6,9,9
PRADA Catwalk - Die Kollektionen,47.95,No brand,0,https://www.vinted.it/items/8271461255-prada-catwalk-die-kollektionen?referrer=catalog,0,8271461255,Sold,01/03/2026 06:44:53,,https://images1.vinted.net/t/05_019ea_DAzLexJxqQf1MZgaKvxigiyb/310x430/1772191623.webp?s=140e4641d5064c7426973297601f55ebeda7e454,9,9
Prada candy,53.2,Prada,0,https://www.vinted.it/items/8271461071-prada-candy?referrer=catalog,1,8271461071,Sold,01/03/2026 06:44:53,,https://images1.vinted.net/t/04_01f0f_EywTSCC9Aoj1XyZUbTJsDvix/310x430/1772191622.webp?s=55d26244d706294bd7ff5f55e6507233f5059025,9,9
